model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
ARIMA+XGBoost,3,2015,8.974580086118658,7.514300118674956,2.2805016040802,0.402071
ARIMA+XGBoost,3,2016,7.888437070186669,7.582841914942157,2.397033452987671,0.403078
ARIMA+XGBoost,3,2017,8.280339577079515,8.152336085974872,2.1439154148101807,0.404843
ARIMA+XGBoost,3,2018,7.755935639187829,8.600506912285432,1.5945546627044678,0.405469
ARIMA+XGBoost,3,2019,8.935340611677379,8.225817508785441,1.6703121662139893,0.410184
ARIMA+XGBoost,3,2020,6.962318260153343,8.457212795770749,1.6670143604278564,0.409337
ARIMA+XGBoost,3,2021,7.812622033977193,8.289031403349815,1.6995759010314941,0.409699
ARIMA+XGBoost,3,2022,8.570540370269171,8.931451141121864,1.5801715850830078,0.410173
ARIMA+XGBoost,3,2023,8.1,8.310907847041145,1.9912002086639404,0.412978
ARIMA+XGBoost,3,2024,7.281128211789584,8.257520149443671,1.7380459308624268,0.41465
ARIMA+XGBoost,4,2004,7.77,8.106956389834487,2.1971654891967773,0.386452
ARIMA+XGBoost,4,2005,7.96,7.40598063900423,3.1710476875305176,0.384394
ARIMA+XGBoost,4,2006,8.03864910059748,7.687554342392122,2.706451416015625,0.386399
ARIMA+XGBoost,4,2007,7.234262738177594,7.497040331841703,2.3967742919921875,0.388224
ARIMA+XGBoost,4,2008,8.281402712725113,7.411022303983332,2.141984701156616,0.39187
ARIMA+XGBoost,4,2009,7.927665247495372,7.522277649197008,1.7719759941101074,0.391281
ARIMA+XGBoost,4,2010,7.7,7.714689825672852,1.6955645084381104,0.394924
ARIMA+XGBoost,4,2011,7.7,7.386747155811341,2.24668025970459,0.393935
ARIMA+XGBoost,4,2012,6.662665686341732,7.669423988744755,1.9704797267913818,0.395141
ARIMA+XGBoost,4,2013,7.383846462514578,7.6416817328317395,2.1200149059295654,0.397526
ARIMA+XGBoost,4,2014,8.57865036450464,7.661144960385153,1.7387917041778564,0.399629
ARIMA+XGBoost,4,2015,8.974580086118658,7.591733220479693,1.8947272300720215,0.400614
ARIMA+XGBoost,4,2016,7.888437070186669,7.460910733332358,1.8611607551574707,0.40433
ARIMA+XGBoost,4,2017,8.280339577079515,7.627863031675708,2.2324769496917725,0.402805
ARIMA+XGBoost,4,2018,7.755935639187829,8.152336085974872,1.8341574668884277,0.405731
ARIMA+XGBoost,4,2019,8.935340611677379,8.600506912285432,1.760956048965454,0.40534
ARIMA+XGBoost,4,2020,6.962318260153343,8.255702696530536,1.8000359535217285,0.409712
ARIMA+XGBoost,4,2021,7.812622033977193,8.352480431354627,1.6401863098144531,0.408989
ARIMA+XGBoost,4,2022,8.570540370269171,8.368631737517296,1.6367237567901611,0.411263
ARIMA+XGBoost,4,2023,8.1,8.931451141121864,1.6259377002716064,0.41332
ARIMA+XGBoost,4,2024,7.281128211789584,8.310907847041145,2.061008930206299,0.414475
