model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
ARIMA+XGBoost,3,2013,7.383846462514578,7.661144960385153,1.1567511558532715,0.39608
ARIMA+XGBoost,3,2014,8.57865036450464,7.591733220479693,1.4100091457366943,0.399829
ARIMA+XGBoost,3,2015,8.974580086118658,7.514300118674956,1.0965173244476318,0.401612
ARIMA+XGBoost,3,2016,7.888437070186669,7.582841914942157,1.347592830657959,0.402872
ARIMA+XGBoost,3,2017,8.280339577079515,8.152336085974872,1.0843870639801025,0.40291
ARIMA+XGBoost,3,2018,7.755935639187829,8.600506912285432,1.1533231735229492,0.403885
ARIMA+XGBoost,3,2019,8.935340611677379,8.225817508785441,1.2340335845947266,0.405513
ARIMA+XGBoost,3,2020,6.962318260153343,8.457212795770749,1.2459759712219238,0.409704
ARIMA+XGBoost,3,2021,7.812622033977193,8.289031403349815,1.07586669921875,0.410007
ARIMA+XGBoost,3,2022,8.570540370269171,8.931451141121864,1.1215457916259766,0.411559
ARIMA+XGBoost,3,2023,8.1,8.310907847041145,1.2564940452575684,0.412549
ARIMA+XGBoost,3,2024,7.281128211789584,8.257520149443671,1.1313326358795166,0.414997
ARIMA+XGBoost,4,2004,7.77,8.106956389834487,1.3963525295257568,0.382459
ARIMA+XGBoost,4,2005,7.96,7.40598063900423,1.401869773864746,0.387484
ARIMA+XGBoost,4,2006,8.03864910059748,7.687554342392122,1.4001214504241943,0.388206
ARIMA+XGBoost,4,2007,7.234262738177594,7.497040331841703,1.5683090686798096,0.388999
ARIMA+XGBoost,4,2008,8.281402712725113,7.411022303983332,1.5258843898773193,0.389373
ARIMA+XGBoost,4,2009,7.927665247495372,7.522277649197008,1.2534055709838867,0.39148
ARIMA+XGBoost,4,2010,7.7,7.714689825672852,1.4001038074493408,0.390943
ARIMA+XGBoost,4,2011,7.7,7.386747155811341,1.3051555156707764,0.396787
ARIMA+XGBoost,4,2012,6.662665686341732,7.669423988744755,1.2300550937652588,0.39609
ARIMA+XGBoost,4,2013,7.383846462514578,7.6416817328317395,1.1756839752197266,0.395503
ARIMA+XGBoost,4,2014,8.57865036450464,7.661144960385153,1.0818471908569336,0.399312
ARIMA+XGBoost,4,2015,8.974580086118658,7.591733220479693,1.3458912372589111,0.400256
ARIMA+XGBoost,4,2016,7.888437070186669,7.460910733332358,1.1842973232269287,0.399886
ARIMA+XGBoost,4,2017,8.280339577079515,7.627863031675708,1.201695442199707,0.40278
ARIMA+XGBoost,4,2018,7.755935639187829,8.152336085974872,1.0768418312072754,0.405172
ARIMA+XGBoost,4,2019,8.935340611677379,8.600506912285432,1.0554101467132568,0.40576
ARIMA+XGBoost,4,2020,6.962318260153343,8.255702696530536,1.3020119667053223,0.406954
ARIMA+XGBoost,4,2021,7.812622033977193,8.352480431354627,1.259160041809082,0.409533
ARIMA+XGBoost,4,2022,8.570540370269171,8.368631737517296,1.2641196250915527,0.408142
ARIMA+XGBoost,4,2023,8.1,8.931451141121864,1.1012461185455322,0.411098
ARIMA+XGBoost,4,2024,7.281128211789584,8.310907847041145,1.3903188705444336,0.414495
