model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
ARIMA+XGBoost,3,2015,8.974580086118658,7.514300118674956,1.5835328102111816,0.401239
ARIMA+XGBoost,3,2016,7.888437070186669,7.582841914942157,1.6027934551239014,0.403975
ARIMA+XGBoost,3,2017,8.280339577079515,8.152336085974872,1.6198620796203613,0.404549
ARIMA+XGBoost,3,2018,7.755935639187829,8.600506912285432,1.5006814002990723,0.403298
ARIMA+XGBoost,3,2019,8.935340611677379,8.225817508785441,1.6215813159942627,0.40805
ARIMA+XGBoost,3,2020,6.962318260153343,8.457212795770749,1.5568041801452637,0.408634
ARIMA+XGBoost,3,2021,7.812622033977193,8.289031403349815,1.5331120491027832,0.411857
ARIMA+XGBoost,3,2022,8.570540370269171,8.931451141121864,1.5131425857543945,0.410214
ARIMA+XGBoost,3,2023,8.1,8.310907847041145,1.764291524887085,0.412098
ARIMA+XGBoost,3,2024,7.281128211789584,8.257520149443671,1.5036664009094238,0.41242
ARIMA+XGBoost,4,2004,7.77,8.106956389834487,1.9947688579559326,0.386754
ARIMA+XGBoost,4,2005,7.96,7.40598063900423,2.015047073364258,0.385025
ARIMA+XGBoost,4,2006,8.03864910059748,7.687554342392122,2.2795908451080322,0.385154
ARIMA+XGBoost,4,2007,7.234262738177594,7.497040331841703,2.6344990730285645,0.388065
ARIMA+XGBoost,4,2008,8.281402712725113,7.411022303983332,2.733532190322876,0.389916
ARIMA+XGBoost,4,2009,7.927665247495372,7.522277649197008,1.7710931301116943,0.389391
ARIMA+XGBoost,4,2010,7.7,7.714689825672852,1.8250784873962402,0.392237
ARIMA+XGBoost,4,2011,7.7,7.386747155811341,1.8438019752502441,0.394619
ARIMA+XGBoost,4,2012,6.662665686341732,7.669423988744755,1.6393513679504395,0.394762
ARIMA+XGBoost,4,2013,7.383846462514578,7.6416817328317395,1.9158923625946045,0.395991
ARIMA+XGBoost,4,2014,8.57865036450464,7.661144960385153,1.8472826480865479,0.399263
ARIMA+XGBoost,4,2015,8.974580086118658,7.591733220479693,1.986725091934204,0.399904
ARIMA+XGBoost,4,2016,7.888437070186669,7.460910733332358,1.6308369636535645,0.403886
ARIMA+XGBoost,4,2017,8.280339577079515,7.627863031675708,1.571911334991455,0.401777
ARIMA+XGBoost,4,2018,7.755935639187829,8.152336085974872,2.0158536434173584,0.404006
ARIMA+XGBoost,4,2019,8.935340611677379,8.600506912285432,1.5095610618591309,0.404969
ARIMA+XGBoost,4,2020,6.962318260153343,8.255702696530536,1.6069812774658203,0.405627
ARIMA+XGBoost,4,2021,7.812622033977193,8.352480431354627,1.7972760200500488,0.40845
ARIMA+XGBoost,4,2022,8.570540370269171,8.368631737517296,1.7273991107940674,0.409851
ARIMA+XGBoost,4,2023,8.1,8.931451141121864,1.4461820125579834,0.410696
ARIMA+XGBoost,4,2024,7.281128211789584,8.310907847041145,1.6488049030303955,0.413674
