model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
ARIMA+XGBoost,3,2014,8.57865036450464,7.591733220479693,1.1342120170593262,0.398294
ARIMA+XGBoost,3,2015,8.974580086118658,7.514300118674956,1.0761291980743408,0.40182
ARIMA+XGBoost,3,2016,7.888437070186669,7.582841914942157,1.1134986877441406,0.402915
ARIMA+XGBoost,3,2017,8.280339577079515,8.152336085974872,1.1168034076690674,0.403412
ARIMA+XGBoost,3,2018,7.755935639187829,8.600506912285432,0.9911456108093262,0.405845
ARIMA+XGBoost,3,2019,8.935340611677379,8.225817508785441,1.08121657371521,0.408076
ARIMA+XGBoost,3,2020,6.962318260153343,8.457212795770749,1.0796089172363281,0.408253
ARIMA+XGBoost,3,2021,7.812622033977193,8.289031403349815,1.0789902210235596,0.409323
ARIMA+XGBoost,3,2022,8.570540370269171,8.931451141121864,1.0600340366363525,0.410769
ARIMA+XGBoost,3,2023,8.1,8.310907847041145,1.1648495197296143,0.412854
ARIMA+XGBoost,3,2024,7.281128211789584,8.257520149443671,1.0515635013580322,0.410507
ARIMA+XGBoost,4,2004,7.77,8.106956389834487,1.303323745727539,0.384642
ARIMA+XGBoost,4,2005,7.96,7.40598063900423,1.4950621128082275,0.385977
ARIMA+XGBoost,4,2006,8.03864910059748,7.687554342392122,1.3304646015167236,0.386516
ARIMA+XGBoost,4,2007,7.234262738177594,7.497040331841703,1.299023151397705,0.388964
ARIMA+XGBoost,4,2008,8.281402712725113,7.411022303983332,1.32932448387146,0.38953
ARIMA+XGBoost,4,2009,7.927665247495372,7.522277649197008,1.1551189422607422,0.390936
ARIMA+XGBoost,4,2010,7.7,7.714689825672852,1.1354243755340576,0.394161
ARIMA+XGBoost,4,2011,7.7,7.386747155811341,1.1966907978057861,0.393309
ARIMA+XGBoost,4,2012,6.662665686341732,7.669423988744755,1.0880579948425293,0.395217
ARIMA+XGBoost,4,2013,7.383846462514578,7.6416817328317395,1.175708293914795,0.397256
ARIMA+XGBoost,4,2014,8.57865036450464,7.661144960385153,1.1629493236541748,0.399663
ARIMA+XGBoost,4,2015,8.974580086118658,7.591733220479693,1.1976995468139648,0.40053
ARIMA+XGBoost,4,2016,7.888437070186669,7.460910733332358,1.0857274532318115,0.400673
ARIMA+XGBoost,4,2017,8.280339577079515,7.627863031675708,1.1564972400665283,0.403253
ARIMA+XGBoost,4,2018,7.755935639187829,8.152336085974872,1.0810108184814453,0.40295
ARIMA+XGBoost,4,2019,8.935340611677379,8.600506912285432,0.9894561767578125,0.404573
ARIMA+XGBoost,4,2020,6.962318260153343,8.255702696530536,1.0695075988769531,0.406665
ARIMA+XGBoost,4,2021,7.812622033977193,8.352480431354627,1.1207737922668457,0.407785
ARIMA+XGBoost,4,2022,8.570540370269171,8.368631737517296,1.0971558094024658,0.412883
ARIMA+XGBoost,4,2023,8.1,8.931451141121864,1.0082676410675049,0.412167
ARIMA+XGBoost,4,2024,7.281128211789584,8.310907847041145,1.2623841762542725,0.414049
